iter	Passed	Remaining
0	60	60205
1	62	31268
2	64	21373
3	66	16605
4	68	13611
5	70	11727
6	72	10287
7	74	9182
8	76	8421
9	77	7715
10	79	7141
11	80	6660
12	82	6251
13	84	5964
14	86	5658
15	87	5391
16	89	5154
17	90	4941
18	91	4745
19	93	4572
20	94	4417
21	96	4276
22	97	4145
23	98	4024
24	100	3937
25	101	3816
26	104	3757
27	105	3678
28	107	3595
29	109	3542
30	110	3468
31	112	3399
32	113	3339
33	115	3293
34	117	3238
35	118	3181
36	120	3130
37	122	3088
38	123	3041
39	124	2995
40	126	2952
41	128	2921
42	129	2891
43	132	2870
44	133	2834
45	135	2803
46	136	2775
47	138	2742
48	139	2712
49	141	2681
50	142	2652
51	144	2640
52	146	2614
53	147	2591
54	149	2566
55	150	2541
56	151	2513
57	154	2506
58	155	2483
59	157	2461
60	158	2440
61	160	2430
62	162	2412
63	163	2392
64	165	2374
65	166	2358
66	168	2341
67	170	2336
68	171	2319
69	173	2302
70	174	2285
71	176	2269
72	177	2253
73	179	2242
74	180	2230
75	182	2220
76	184	2205
77	185	2198
78	187	2185
79	188	2171
80	190	2163
81	192	2152
82	193	2139
83	195	2127
84	196	2114
85	198	2104
86	199	2092
87	200	2081
88	202	2069
89	203	2060
90	205	2054
91	207	2045
92	208	2034
93	210	2025
94	212	2022
95	213	2012
96	215	2002
97	216	1993
98	218	1984
99	219	1975
100	220	1966
101	222	1961
102	224	1952
103	225	1944
104	227	1939
105	228	1930
106	230	1922
107	232	1920
108	234	1920
109	236	1911
110	238	1909
111	239	1902
112	241	1894
113	242	1886
114	244	1879
115	246	1875
116	247	1867
117	249	1867
118	251	1862
119	253	1855
120	254	1847
121	255	1840
122	257	1834
123	258	1827
124	260	1820
125	262	1820
126	263	1814
127	265	1807
128	266	1801
129	268	1796
130	269	1790
131	271	1786
132	272	1779
133	274	1773
134	275	1767
135	277	1761
136	278	1755
137	280	1749
138	281	1743
139	283	1741
140	284	1735
141	286	1729
142	287	1723
143	289	1718
144	290	1713
145	293	1713
146	294	1708
147	295	1703
148	298	1702
149	300	1701
150	301	1696
151	303	1693
152	304	1688
153	306	1683
154	307	1678
155	309	1675
156	311	1674
157	314	1676
158	316	1671
159	317	1668
160	319	1665
161	321	1662
162	323	1660
163	325	1659
164	327	1654
165	328	1650
166	330	1646
167	331	1642
168	334	1642
169	336	1643
170	338	1639
171	339	1635
172	341	1631
173	343	1628
174	344	1625
175	346	1622
176	348	1619
177	349	1615
178	351	1611
179	353	1608
180	354	1605
181	356	1601
182	357	1597
183	360	1597
184	361	1592
185	362	1588
186	364	1584
187	365	1579
188	367	1575
189	368	1571
190	369	1566
191	372	1566
192	374	1563
193	375	1559
194	376	1555
195	378	1551
196	379	1547
197	381	1544
198	383	1544
199	385	1541
200	387	1540
201	389	1538
202	390	1534
203	392	1530
204	393	1527
